Z      N      A      Binding_Energy_(MeV)    beta2          beta3          fileID    Convergence    
22     46     68     -511.46754              0.139          0.0            381       YES            
24     28     52     -454.970521             0.126          0.0            386       YES            
24     46     70     -553.440315             0.2            0.0            389       YES            
26     20     46     -353.613874             0.002          0.0            393       YES            
32     48     80     -689.250048             0.141          0.0            397       YES            
34     48     82     -711.753638             0.118          0.0            401       YES            
34     56     90     -754.760174             0.17           0.0            405       YES            
36     32     68     -547.002261             -0.186         0.0            408       YES            
36     38     74     -628.103049             -0.141         0.0            412       YES            
36     62     98     -806.276778             -0.228         0.0            415       YES            
36     64     100    -813.08586              -0.232         0.0            420       YES            
38     62     100    -835.829374             0.422          0.0            16        YES            
40     70     110    -897.127306             -0.192         0.0            424       YES            
46     58     104    -891.248952             0.164          0.0            429       YES            
52     66     118    -996.433632             -0.16          0.0            431       YES            
54     64     118    -985.119187             0.29           0.0            437       YES            
54     66     120    -1005.415023            0.282          0.0            441       YES            
54     74     128    -1077.816201            0.169          0.0            445       YES            
54     90     144    -1175.414054            0.188          0.0            450       YES            
56     54     110    -865.788427             0.21           0.0            453       YES            
56     88     144    -1188.053126            0.182          0.0            458       YES            
56     90     146    -1197.322603            0.21           0.0            462       YES            
56     92     148    -1206.026207            0.241          0.0            466       YES            
58     78     136    -1135.904151            0.136          0.0            470       YES            
58     86     144    -1194.582178            0.151          0.0            474       YES            
58     88     146    -1205.959662            0.195          0.0            478       YES            
58     90     148    -1216.785306            0.241          0.0            482       YES            
58     136    194    -1327.775562            0.171          0.0            485       YES            
58     138    196    -1326.828128            0.188          0.0            489       YES            
58     140    198    -1325.601717            0.206          0.0            493       YES            
60     78     138    -1145.478908            0.14           0.0            498       YES            
60     86     146    -1209.001613            0.152          0.0            502       YES            
60     88     148    -1221.762687            0.211          0.0            506       YES            
60     92     152    -1247.25461             0.329          0.0            510       YES            
60     118    178    -1344.292063            0.165          0.0            513       YES            
60     120    180    -1349.192996            0.12           0.0            517       YES            
60     134    194    -1366.560975            0.138          0.0            521       YES            
60     136    196    -1366.476333            0.168          0.0            525       YES            
60     138    198    -1366.207222            0.197          0.0            529       YES            
62     90     152    -1249.989756            0.308          0.0            534       YES            
62     132    194    -1402.204175            0.084          0.0            537       YES            
62     134    196    -1402.728703            0.127          0.0            541       YES            
62     136    198    -1403.243848            0.174          0.0            545       YES            
64     88     152    -1247.862965            0.241          0.0            550       YES            
64     132    196    -1435.917852            0.071          0.0            553       YES            
64     134    198    -1437.057716            0.129          0.0            557       YES            
64     136    200    -1438.466871            0.19           0.0            561       YES            
66     70     136    -1070.057177            0.377          0.0            565       YES            
66     88     154    -1257.975138            0.236          0.0            570       YES            
66     90     156    -1274.485221            0.288          0.0            574       YES            
66     92     158    -1290.494622            0.321          0.0            577       YES            
66     94     160    -1305.763663            0.337          0.0            581       YES            
66     132    198    -1467.681675            0.076          0.0            585       YES            
66     134    200    -1469.75754             0.143          0.0            589       YES            
68     68     136    -1039.841526            0.373          0.0            593       YES            
68     132    200    -1497.741184            0.092          0.0            597       YES            
70     92     162    -1308.591636            0.269          0.0            601       YES            
70     94     164    -1325.919318            0.298          0.0            605       YES            
70     96     166    -1342.764399            0.323          0.0            609       YES            
72     90     162    -1296.591282            0.211          0.0            614       YES            
74     90     164    -1300.466742            0.189          0.0            618       YES            
74     98     172    -1374.999481            0.304          0.0            622       YES            
76     88     164    -1280.643587            -0.108         0.0            623       YES            
78     96     174    -1363.846156            0.177          0.0            630       YES            
78     98     176    -1383.793177            0.287          0.0            634       YES            
86     132    218    -1682.055998            -0.024         0.0            636       YES            
86     134    220    -1691.704364            -0.056         0.0            640       YES            
86     136    222    -1696.296622            -0.342         0.0            643       YES            
86     138    224    -1707.136062            -0.362         0.0            647       YES            
86     194    280    -1852.643536            -0.375         0.0            652       YES            
86     196    282    -1853.201692            -0.368         0.0            656       YES            
88     130    218    -1679.385312            -0.015         0.0            660       YES            
88     132    220    -1690.129602            -0.048         0.0            664       YES            
88     134    222    -1700.832189            -0.078         0.0            668       YES            
88     136    224    -1711.398846            -0.102         0.0            672       YES            
88     138    226    -1719.81388             0.454          0.0            677       YES            
88     140    228    -1737.561733            0.216          0.0            681       YES            
88     192    280    -1882.718427            -0.37          0.0            684       YES            
88     194    282    -1884.291812            -0.376         0.0            688       YES            
88     196    284    -1885.399               -0.373         0.0            692       YES            
88     198    286    -1887.498246            -0.277         0.0            696       YES            
88     200    288    -1888.390552            -0.284         0.0            700       YES            
90     130    220    -1679.494877            -0.279         0.0            703       YES            
90     132    222    -1696.804863            -0.062         0.0            708       YES            
90     134    224    -1705.937745            -0.299         0.0            711       YES            
90     136    226    -1718.561674            -0.311         0.0            715       YES            
90     138    228    -1731.266809            0.457          0.0            721       YES            
90     192    282    -1912.946787            -0.254         0.0            724       YES            
90     194    284    -1914.938545            -0.268         0.0            728       YES            
90     196    286    -1918.547686            -0.064         0.0            731       YES            
90     198    288    -1918.512501            -0.286         0.0            736       YES            
90     200    290    -1925.70394             0.21           0.0            741       YES            
92     130    222    -1689.345731            -0.029         0.0            744       YES            
92     132    224    -1702.094908            -0.074         0.0            748       YES            
92     134    226    -1713.950473            -0.32          0.0            751       YES            
92     136    228    -1727.483405            -0.33          0.0            755       YES            
92     190    282    -1939.116967            0.49           0.0            761       YES            
92     192    284    -1941.993813            0.489          0.0            765       YES            
92     194    286    -1944.533483            0.492          0.0            769       YES            
92     196    288    -1946.800656            0.498          0.0            773       YES            
92     198    290    -1948.078914            -0.293         0.0            776       YES            
94     130    224    -1686.795785            -0.481         0.0            779       YES            
94     132    226    -1705.378103            -0.316         0.0            783       YES            
94     134    228    -1720.269143            -0.325         0.0            787       YES            
94     136    230    -1734.659554            -0.333         0.0            791       YES            
94     190    284    -1964.873565            0.482          0.0            797       YES            
94     192    286    -1968.356867            0.478          0.0            801       YES            
94     194    288    -1971.510182            0.477          0.0            805       YES            
94     196    290    -1974.364887            0.48           0.0            809       YES            
94     198    292    -1976.954205            0.487          0.0            813       YES            
94     232    326    -1991.571129            0.214          0.0            817       YES            
96     128    224    -1672.316717            -0.494         0.0            819       YES            
96     130    226    -1694.594127            0.121          0.0            825       YES            
96     132    228    -1709.087763            -0.319         0.0            828       YES            
96     188    284    -1989.632426            -0.007         0.0            832       YES            
96     190    286    -1989.047694            0.473          0.0            838       YES            
96     192    288    -1993.160032            0.462          0.0            841       YES            
96     194    290    -1996.939791            0.456          0.0            845       YES            
96     196    292    -2000.39848             0.456          0.0            849       YES            
96     230    326    -2027.62984             0.239          0.0            853       YES            
96     232    328    -2026.868713            0.222          0.0            857       YES            
96     240    336    -2022.183286            -0.158         0.0            860       YES            
98     130    228    -1693.736374            0.444          0.0            869       YES            
98     186    284    -2007.371436            -0.004         0.0            872       YES            
98     188    286    -2010.344926            -0.008         0.0            876       YES            
98     190    288    -2011.770305            0.435          0.0            881       YES            
98     192    290    -2018.095987            0.124          0.0            885       YES            
98     194    292    -2022.593933            0.174          0.0            889       YES            
98     196    294    -2027.304172            0.22           0.0            893       YES            
98     230    328    -2061.31008             0.245          0.0            897       YES            
98     234    332    -2060.315374            0.216          0.0            901       YES            
98     238    336    -2058.118343            0.347          0.0            905       YES            
100    126    226    -1651.09567             -0.498         0.0            907       YES            
100    168    268    -1954.609316            0.33           0.0            918       YES            
100    184    284    -2021.465869            -0.004         0.0            920       YES            
100    186    286    -2026.111294            -0.005         0.0            924       YES            
100    188    288    -2029.699087            -0.01          0.0            928       YES            
100    190    290    -2033.399179            0.373          0.0            933       YES            
100    192    292    -2038.887893            0.344          0.0            937       YES            
100    194    294    -2044.172037            0.237          0.0            941       YES            
100    196    296    -2049.616669            0.242          0.0            945       YES            
100    230    330    -2093.670793            0.248          0.0            949       YES            
100    232    332    -2093.628919            0.239          0.0            953       YES            
100    234    334    -2093.353761            0.227          0.0            957       YES            
100    236    336    -2092.897146            0.213          0.0            961       YES            
100    262    362    -2075.965187            -0.308         0.0            964       YES            
100    264    364    -2074.129672            -0.313         0.0            968       YES            
102    184    286    -2038.281468            -0.004         0.0            976       YES            
102    186    288    -2043.530003            -0.005         0.0            980       YES            
102    188    290    -2047.735862            -0.011         0.0            984       YES            
102    190    292    -2053.273969            0.394          0.0            989       YES            
102    192    294    -2059.395425            0.374          0.0            993       YES            
102    194    296    -2065.183558            0.353          0.0            997       YES            
102    232    334    -2124.999547            0.244          0.0            1001      YES            
102    234    336    -2125.069359            0.235          0.0            1005      YES            
102    236    338    -2124.915445            0.222          0.0            1009      YES            
102    260    362    -2113.801051            -0.345         0.0            1012      YES            
102    262    364    -2112.353809            -0.343         0.0            1016      YES            
102    264    366    -2110.837377            -0.313         0.0            1020      YES            
104    170    274    -1988.919273            0.455          0.0            1026      YES            
104    184    288    -2053.806246            -0.004         0.0            1028      YES            
104    186    290    -2059.666515            -0.005         0.0            1032      YES            
104    188    292    -2064.778511            0.427          0.0            1038      YES            
104    190    294    -2071.700439            0.408          0.0            1041      YES            
104    198    302    -2096.545082            0.336          0.0            1045      YES            
104    234    338    -2155.382309            0.236          0.0            1049      YES            
104    260    364    -2151.19173             0.469          0.0            1053      YES            
104    262    366    -2149.736398            0.465          0.0            1057      YES            
104    264    368    -2148.187949            0.458          0.0            1061      YES            
106    164    270    -1964.099132            0.484          0.0            1066      YES            
106    186    292    -2074.235984            -0.004         0.0            1067      YES            
106    188    294    -2080.9112              0.43           0.0            1074      YES            
106    198    304    -2115.390515            0.363          0.0            1077      YES            
106    200    306    -2121.302558            0.342          0.0            1081      YES            
106    262    368    -2184.472925            0.441          0.0            1085      YES            
106    264    370    -2183.322614            0.435          0.0            1089      YES            
108    158    266    -1934.581358            0.272          0.0            1093      YES            
108    164    272    -1967.690432            -0.203         0.0            1096      YES            
108    170    278    -2003.533116            -0.317         0.0            1100      YES            
108    188    296    -2095.25068             0.436          0.0            1106      YES            
108    196    304    -2125.924448            0.396          0.0            42        YES            
108    200    308    -2139.038951            0.367          0.0            62        YES            
108    262    370    -2217.682032            0.439          0.0            1109      YES            
108    264    372    -2216.890545            0.434          0.0            1113      YES            
108    266    374    -2215.981153            0.428          0.0            1117      YES            
108    268    376    -2214.973042            0.422          0.0            1121      YES            
110    166    276    -1984.092173            -0.33          0.0            1123      YES            
110    168    278    -1997.498358            -0.333         0.0            1127      YES            
110    188    298    -2108.060334            0.448          0.0            1134      YES            
110    192    302    -2125.28322             0.426          0.0            1138      YES            
110    196    306    -2141.176134            0.409          0.0            84        YES            
110    198    308    -2148.488564            0.399          0.0            1142      YES            
110    200    310    -2155.399593            0.386          0.0            105       YES            
110    202    312    -2161.954418            0.37           0.0            125       YES            
110    228    338    -2228.879412            0.231          0.0            1146      YES            
110    264    374    -2248.812727            0.436          0.0            1149      YES            
110    266    376    -2248.294154            0.43           0.0            1153      YES            
112    160    272    -1943.910643            -0.4           0.0            1155      YES            
112    162    274    -1959.125737            -0.397         0.0            1159      YES            
112    164    276    -1973.934945            -0.36          0.0            1163      YES            
112    168    280    -2002.584167            -0.352         0.0            1167      YES            
112    192    304    -2137.784491            0.438          0.0            1174      YES            
112    194    306    -2146.532082            0.431          0.0            1178      YES            
112    200    312    -2170.115062            0.403          0.0            146       YES            
112    202    314    -2177.178988            0.39           0.0            167       YES            
112    204    316    -2183.889963            0.372          0.0            188       YES            
112    236    348    -2260.769679            0.489          0.0            1181      YES            
112    266    378    -2279.02252             0.433          0.0            1185      YES            
112    282    394    -2272.797717            0.405          0.0            1189      YES            
112    284    396    -2271.114291            0.406          0.0            1193      YES            
112    286    398    -2269.296345            0.403          0.0            1197      YES            
114    154    268    -1899.208175            0.255          0.0            1201      YES            
114    164    278    -1976.830387            -0.408         0.0            1203      YES            
114    190    304    -2139.079897            0.468          0.0            209       YES            
114    192    306    -2148.694599            0.455          0.0            1210      YES            
114    200    314    -2182.999003            0.423          0.0            1213      YES            
114    202    316    -2190.533579            0.41           0.0            1217      YES            
114    224    338    -2255.588663            -0.367         0.0            1220      YES            
114    266    380    -2308.221875            0.45           0.0            1225      YES            
114    282    396    -2305.037348            0.404          0.0            1229      YES            
114    284    398    -2303.681514            0.407          0.0            1233      YES            
114    286    400    -2302.175585            0.412          0.0            1237      YES            
114    288    402    -2300.5434              0.42           0.0            1241      YES            
114    290    404    -2298.791981            0.429          0.0            1245      YES            
114    292    406    -2300.413663            0.256          0.0            1249      YES            
114    294    408    -2298.966008            0.257          0.0            1253      YES            
114    296    410    -2297.334516            0.257          0.0            1257      YES            
116    192    308    -2156.130707            -0.391         0.0            1260      YES            
116    194    310    -2165.881974            -0.396         0.0            1264      YES            
116    198    314    -2184.05145             -0.405         0.0            213       YES            
116    200    316    -2192.484885            -0.41          0.0            234       YES            
116    266    382    -2334.189963            -0.385         0.0            1268      YES            
116    268    384    -2334.698172            -0.384         0.0            1272      YES            
116    270    386    -2335.035253            -0.382         0.0            1276      YES            
116    284    400    -2334.715489            0.459          0.0            1281      YES            
116    286    402    -2332.471883            -0.393         0.0            1284      YES            
116    288    404    -2331.565449            -0.397         0.0            1288      YES            
116    290    406    -2330.533856            -0.4           0.0            1292      YES            
116    292    408    -2329.355493            -0.403         0.0            1296      YES            
116    294    410    -2331.718633            0.253          0.0            1301      YES            
118    192    310    -2164.673823            -0.396         0.0            1304      YES            
118    194    312    -2175.088807            -0.401         0.0            1308      YES            
118    196    314    -2185.051048            -0.406         0.0            1312      YES            
118    198    316    -2194.556551            -0.411         0.0            1316      YES            
118    200    318    -2203.68625             -0.416         0.0            255       YES            
118    202    320    -2212.470263            -0.422         0.0            276       YES            
118    266    384    -2361.25051             -0.397         0.0            1320      YES            
118    268    386    -2362.102833            -0.396         0.0            1324      YES            
118    270    388    -2362.788277            -0.396         0.0            1328      YES            
118    272    390    -2363.322083            -0.395         0.0            1332      YES            
118    284    402    -2363.790044            -0.401         0.0            1336      YES            
118    286    404    -2363.439239            -0.404         0.0            1340      YES            
118    288    406    -2362.964662            -0.406         0.0            1344      YES            
118    290    408    -2362.33834             -0.408         0.0            1348      YES            
118    292    410    -2361.54591             -0.409         0.0            1352      YES            
118    294    412    -2363.184162            0.247          0.0            1357      YES            
118    296    414    -2362.319464            0.248          0.0            1361      YES            
120    166    286    -1994.072143            -0.446         0.0            296       YES            
120    168    288    -2011.181338            -0.149         0.0            325       YES            
120    192    312    -2171.286259            -0.404         0.0            1364      YES            
120    194    314    -2182.398438            -0.409         0.0            1368      YES            
120    196    316    -2193.084993            -0.414         0.0            1372      YES            
120    198    318    -2203.360023            -0.419         0.0            339       YES            
120    200    320    -2213.218802            -0.425         0.0            360       YES            
120    204    324    -2231.944615            -0.436         0.0            1376      YES            
120    266    386    -2386.896719            -0.432         0.0            1380      YES            
120    268    388    -2388.158908            -0.426         0.0            1384      YES            
120    270    390    -2389.274628            -0.423         0.0            1388      YES            
120    272    392    -2390.220451            -0.422         0.0            1392      YES            
120    284    404    -2393.101223            -0.418         0.0            1396      YES            
120    286    406    -2393.160168            -0.417         0.0            1400      YES            
120    288    408    -2393.072405            -0.417         0.0            1404      YES            
120    290    410    -2392.834954            -0.418         0.0            1408      YES            
120    292    412    -2392.437221            -0.418         0.0            1412      YES            
120    294    414    -2391.86678             -0.419         0.0            1416      YES            
120    296    416    -2391.117516            -0.421         0.0            1420      YES            
