Z      N      quad_gs_beta2
56      52      4.857312
56      54      5.977227
56      56      6.780537
56      58      7.703833
56      60      10.381254
56      62      12.036109
56      64      11.707472
56      66      11.091186
56      68      10.61908
56      70      9.865799
56      72      8.790587
56      74      7.552977
56      76      6.306873
56      78      5.09553
56      80      3.217806
56      82      0.040852
56      84      4.178983
56      86      6.472794
56      88      8.143766
56      90      9.569872
56      92      11.427739
56      94      13.275972
56      96      14.216741
56      98      14.99408
56      100      15.719324
56      102      16.163383
56      104      16.185287
56      106      15.729659
56      108      15.009676
56      110      14.278514
56      112      13.500021
56      114      12.545893
56      116      11.116834
56      118      9.220727
56      120      7.254288
56      122      4.991587
56      124      -0.062501
56      126      -0.010233
56      128      -0.357935
56      130      5.643948
56      132      8.329805
56      134      10.689211
56      136      12.288132
56      138      13.864986
