Z      N      quad_gs_beta2
56      52      0.161351
56      54      0.199299
56      56      0.221114
56      58      0.246627
56      60      0.298795
56      62      0.340965
56      64      0.333314
56      66      0.309441
56      68      0.283901
56      70      0.257779
56      72      0.228176
56      74      0.194054
56      76      0.158585
56      78      0.120416
56      80      0.046356
56      82      0.0
56      84      0.07902
56      86      0.140753
56      88      0.174061
56      90      0.19963
56      92      0.227963
56      94      0.25716
56      96      0.27472
56      98      0.284888
56      100      0.291025
56      102      0.292723
56      104      0.288145
56      106      0.275208
56      108      0.256072
56      110      0.236902
56      112      0.217785
56      114      0.19651
56      116      0.170038
56      118      0.138894
56      120      0.104803
56      122      0.057222
56      124      0.000661
56      126      -0.000561
56      128      0.003335
56      130      0.076453
56      132      0.109862
56      134      0.132069
56      136      0.147852
56      138      0.158853
