Z      N      A      Binding_Energy_(MeV)    beta2_total    beta3_total    fileID    Convergence    
4      20     24     -50.900442              -0.0           0.0            11        YES            
10     36     46     -198.420016             0.097122       0.0            36        YES            
12     12     24     -196.856445             0.3039         0.0            319       YES            
16     28     44     -354.276103             -0.14624       0.0            321       YES            
22     14     36     -245.530714             0.010713       0.0            326       YES            
32     46     78     -677.271653             0.161228       0.0            331       YES            
34     48     82     -713.246562             0.127799       0.0            334       YES            
34     62     96     -772.293605             -0.231275      0.0            337       YES            
34     66     100    -780.792364             -0.225128      0.0            341       YES            
36     48     84     -732.779369             0.080629       0.0            346       YES            
36     54     90     -771.388843             0.132473       0.0            350       YES            
36     60     96     -797.763578             -0.248344      0.0            353       YES            
40     34     74     -576.565394             -0.191662      0.0            356       YES            
40     70     110    -894.889801             0.381876       0.0            61        YES            
42     64     106    -895.329531             -0.208407      0.0            360       YES            
44     34     78     -566.154587             0.137037       0.0            366       YES            
44     68     112    -941.829137             -0.214574      0.0            368       YES            
52     62     114    -958.334046             0.260593       0.0            374       YES            
52     92     144    -1151.855523            0.173216       0.0            379       YES            
52     94     146    -1156.400599            0.220786       0.0            383       YES            
54     88     142    -1165.412319            0.165434       0.0            387       YES            
54     90     144    -1172.246423            0.186248       0.0            391       YES            
54     92     146    -1178.478322            0.207424       0.0            395       YES            
54     94     148    -1184.600583            0.23278        0.0            399       YES            
56     54     110    -867.595127             0.205455       0.0            403       YES            
56     56     112    -895.101213             0.225323       0.0            406       YES            
56     58     114    -920.550724             0.248189       0.0            410       YES            
56     86     142    -1176.608846            0.149552       0.0            415       YES            
56     88     144    -1186.20944             0.181417       0.0            419       YES            
56     90     146    -1194.715833            0.206032       0.0            423       YES            
56     92     148    -1202.628753            0.238673       0.0            427       YES            
56     136    192    -1263.092518            0.163609       0.0            430       YES            
56     138    194    -1259.960804            0.18082        0.0            434       YES            
58     56     114    -890.677041             0.256795       0.0            439       YES            
58     66     124    -1018.452293            0.353788       0.0            82        YES            
58     84     142    -1181.903765            0.096619       0.0            443       YES            
58     86     144    -1193.214158            0.154196       0.0            447       YES            
58     88     146    -1204.22281             0.193725       0.0            451       YES            
58     90     148    -1214.593474            0.241531       0.0            455       YES            
58     132    190    -1309.731675            0.109488       0.0            458       YES            
58     134    192    -1307.677185            0.14155        0.0            462       YES            
58     136    194    -1305.524967            0.164377       0.0            466       YES            
58     138    196    -1303.177116            0.185404       0.0            470       YES            
60     68     128    -1044.736539            0.36063        0.0            103       YES            
60     86     146    -1207.704982            0.155422       0.0            475       YES            
60     88     148    -1220.142517            0.207605       0.0            479       YES            
60     132    192    -1348.797214            0.096844       0.0            482       YES            
60     134    194    -1347.230826            0.133959       0.0            486       YES            
60     136    196    -1345.664864            0.163598       0.0            490       YES            
60     138    198    -1344.700704            0.239419       0.0            494       YES            
62     86     148    -1220.365678            0.15814        0.0            499       YES            
62     88     150    -1234.384843            0.221169       0.0            503       YES            
62     132    194    -1385.835826            0.080678       0.0            506       YES            
62     134    196    -1384.789196            0.130474       0.0            510       YES            
62     136    198    -1383.958377            0.17434        0.0            514       YES            
64     130    194    -1420.575461            -0.023467      0.0            517       YES            
64     132    196    -1420.71498             0.069311       0.0            522       YES            
64     134    198    -1420.563729            0.139862       0.0            526       YES            
64     136    200    -1420.931399            0.194792       0.0            530       YES            
66     130    196    -1452.558288            -0.027067      0.0            533       YES            
66     132    198    -1453.094877            -0.045761      0.0            537       YES            
66     134    200    -1454.700708            0.14956        0.0            542       YES            
