Z      N      A      Binding_Energy_(MeV)    beta2_total    beta3_total    fileID    Convergence    
10     2      12     -12.37155               0.829277       3.993518       2820      YES            
12     2      14     -0.563057               0.930542       7.88709        4245      YES            
14     2      16     11.322428               0.924891       10.019423      5730      YES            
16     4      20     -28.802388              0.907067       4.32835        7215      YES            
18     6      24     -75.958284              0.980385       4.887179       8970      YES            
20     8      28     -119.397396             1.044088       5.937264       10890     YES            
60     60     120    -944.55706              0.364871       0.001102       13560     YES            
60     62     122    -971.768189             0.371199       0.001257       13635     YES            
60     64     124    -997.408767             0.368859       0.00031        13665     YES            
60     66     126    -1021.745672            0.360355       0.000141       13769     YES            
62     60     122    -940.49775              0.376391       -0.000158      17040     YES            
62     62     124    -969.238732             0.378496       0.001136       17115     YES            
62     64     126    -996.400586             0.375381       4.9e-05        17234     YES            
62     66     128    -1022.212034            0.369099       0.000138       17309     YES            
62     68     130    -1046.829171            0.360379       -0.000431      17339     YES            
64     62     126    -964.359443             0.379092       0.000594       29        YES            
64     64     128    -993.058505             0.374374       0.000578       149       YES            
64     66     130    -1020.416072            0.36732        0.000526       179       YES            
64     68     132    -1046.546402            0.359911       0.000601       255       YES            
64     70     134    -1071.429511            0.352167       0.000317       330       YES            
66     66     132    -1016.650125            0.36123        2e-05          3898      YES            
66     68     134    -1044.34055             0.353932       0.001275       3943      YES            
68     68     136    -1040.180999            0.350737       0.001261       8518      YES            
104    180    284    -2036.736345            0.390885       0.013261       1753      YES            
104    246    350    -2148.868931            0.367452       2e-05          4210      YES            
104    248    352    -2148.137563            0.368979       -9.9e-05       4288      YES            
104    250    354    -2147.129713            0.398146       0.183705       4423      YES            
104    252    356    -2145.915556            0.369763       3.1e-05        4438      YES            
104    254    358    -2144.527259            0.368292       -7.7e-05       4513      YES            
106    188    294    -2082.76612             0.365744       -0.000163      6763      YES            
106    190    296    -2090.152179            0.355345       2.5e-05        6837      YES            
106    244    350    -2180.781889            0.365934       0.004384       8880      YES            
106    246    352    -2180.726452            0.36921        0.001598       8970      YES            
106    248    354    -2180.454192            0.371293       -0.000485      9015      YES            
106    250    356    -2179.970158            0.371267       2.8e-05        9088      YES            
106    252    358    -2179.25246             0.371248       2.5e-05        9163      YES            
106    254    360    -2183.107713            0.855919       -1.9e-05       9240      YES            
106    264    370    -2170.997646            0.357111       4.7e-05        9630      YES            
108    190    298    -2105.043728            0.365287       -5.8e-05       11412     YES            
108    192    300    -2112.745503            0.359295       0.002426       11515     YES            
108    194    302    -2120.053811            0.373054       0.149294       11621     YES            
108    246    354    -2210.691599            0.369586       0.005336       13545     YES            
108    248    356    -2210.906833            0.390664       0.147987       13649     YES            
108    250    358    -2210.937577            0.372927       0.000769       13693     YES            
108    252    360    -2210.725986            0.397488       0.173898       13782     YES            
108    254    362    -2210.256668            0.372131       0.001496       13843     YES            
108    264    372    -2205.180274            0.359985       -8.1e-05       14190     YES            
108    266    374    -2203.666928            0.356758       0.001342       14295     YES            
108    268    376    -2201.989328            0.353673       1e-06          14340     YES            
108    270    378    -2200.164605            0.350648       4.9e-05        14415     YES            
110    174    284    -2040.200006            0.499875       0.136283       15570     YES            
110    176    286    -2051.438877            0.498933       -0.000396      15615     YES            
110    190    300    -2118.247529            0.379152       0.041989       16154     YES            
110    192    302    -2126.567356            0.371977       0.000204       16214     YES            
110    194    304    -2134.509229            0.366398       0.000123       16290     YES            
110    196    306    -2142.069               0.364801       0.07068        16410     YES            
110    198    308    -2149.26095             0.351425       0.005722       16454     YES            
110    246    356    -2239.191605            0.386839       -0.000277      18240     YES            
110    248    358    -2239.936976            0.387657       0.008956       18330     YES            
110    250    360    -2240.448305            0.387288       -0.00012       18390     YES            
110    252    362    -2240.725686            0.386214       -0.000283      18465     YES            
110    264    374    -2238.359093            0.564371       0.334568       18975     YES            
110    266    376    -2236.869211            0.363003       0.000376       18990     YES            
110    268    378    -2235.613397            0.359642       8.9e-05        19065     YES            
110    270    380    -2234.197747            0.356666       0.00168        19170     YES            
110    272    382    -2232.638316            0.352632       0.000346       19214     YES            
112    172    284    -2035.201703            0.509185       0.084144       795       YES            
112    174    286    -2047.639312            0.512959       0.068035       855       YES            
112    176    288    -2059.616112            0.54293        0.284241       974       YES            
112    178    290    -2071.157445            0.522281       0.000734       990       YES            
112    180    292    -2082.420609            0.563939       0.392599       1125      YES            
112    190    302    -2129.984583            0.403321       0.052294       1454      YES            
